"Time","Year",2014,2014.5,2015,2015.5,2016,2016.5,2017,2017.5,2018,2018.5,2019,2019.5,2020,2020.5,2021,2021.5,2022,2022.5,2023,2023.5,2024,2024.5,2025,2025.5,2026,2026.5,2027,2027.5,2028,2028.5,2029,2029.5,2030,2030.5,2031,2031.5,2032,2032.5,2033,2033.5,2034,2034.5,2035,2035.5,2036,2036.5,2037,2037.5,2038,2038.5,2039,2039.5,2040
"Revenue shrimp farming[Medium,With disease]","vnd/household",2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07,2.13976E+07
"Revenue shrimp farming[Large,Without disease]","vnd/household",1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08,1.3494E+08
"Revenue shrimp farming[Large,With disease]","vnd/household",3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07,3.56626E+07
"Rice farm[Small]","household",400,343.978,315.645,300.946,292.659,287.646,283.296,278.301,272.242,263.114,251.453,222.031,184.519,138.079,91.208,71.6018,57.4528,44.6221,33.2248,23.6641,16.1067,10.4696,6.49628,3.84709,2.17679,1.1741,0.579023,0.286887,0.14197,0.0702569,0.0347229,0.0171587,0.00849937,0.00421054,0.00208364,0.00103114,0.000509616,0.000251833,0.000124742,6.17966E-05,3.05809E-05,1.51336E-05,7.47946E-06,3.69607E-06,1.8308E-06,9.06967E-07,4.48825E-07,2.22111E-07,1.09773E-07,5.42459E-08,2.687E-08,1.33112E-08,6.58725E-09
"Rice farm[Medium]","household",250,277.128,296.805,311.008,314.425,286.296,296.254,308.547,314.702,316.644,316.196,314.642,305.248,268.258,270.349,272.372,271.498,269.942,268.232,266.494,264.758,263.031,261.314,259.609,251.753,221.222,222.943,224.61,223.889,222.606,215.914,189.739,191.217,192.648,192.03,190.929,185.189,162.739,164.007,165.234,164.704,163.76,158.837,139.582,140.669,141.722,141.267,140.457,136.235,119.719,120.653,121.555,121.165
"Rice farm[Large]","household",45,44.8699,44.7401,44.6107,44.381,44.1391,43.9118,43.7848,43.6582,43.5319,43.406,43.2805,43.0576,42.823,42.6025,42.4793,42.3564,42.2339,42.1118,41.99,41.8685,41.7474,41.6267,41.5063,41.2926,41.0675,40.8561,40.7379,40.6201,40.5026,40.2941,40.0745,39.8681,39.7528,39.6378,39.5232,39.3197,39.1054,38.904,38.7915,38.6793,38.5675,38.3689,38.1598,37.9633,37.8535,37.744,37.6348,37.441,37.237,37.0452,36.9381,36.8313
"Rice farmer migrates[Small]","household/Year",0,0,0,0,0,2.78243,6.71289,10.7826,18.9353,26.8021,65.4563,92.9775,123.843,138.079,91.208,71.6018,57.4528,44.6221,33.2248,23.6641,16.1067,10.4696,6.49628,3.84709,2.17679,1.1741,0.579023,0.286887,0.14197,0.0702569,0.0347229,0.0171587,0.00849937,0.00421054,0.00208364,0.00103114,0.000509616,0.000251833,0.000124742,6.17966E-05,3.05809E-05,1.51336E-05,7.47946E-06,3.69607E-06,1.8308E-06,9.06967E-07,4.48825E-07,2.22111E-07,1.09773E-07,5.42459E-08,2.687E-08,1.33112E-08,6.58725E-09
"Rice farmer migrates[Medium]","household/Year",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rice farmer migrates[Large]","household/Year",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rice farmer starts coconut[Small]","households/Year",2.06771,1.77812,1.63166,1.58589,1.57159,1.5158,1.46444,1.43862,1.40729,1.36011,1.29983,1.17003,0.990877,0.727628,0.47148,0.37013,0.29699,0.230664,0.171748,0.122326,0.08326,0.0541201,0.0335811,0.0202729,0.0116894,0.00618711,0.00299313,0.001483,0.000733882,0.00037023,0.000186464,9.04209E-05,4.39356E-05,2.17654E-05,1.07709E-05,5.43374E-06,2.73666E-06,1.32708E-06,6.44828E-07,3.19444E-07,1.58081E-07,7.97492E-08,4.01651E-08,1.9477E-08,9.46392E-09,4.68837E-09,2.3201E-09,1.17045E-09,5.89489E-10,2.85858E-10,1.38899E-10,6.88096E-11,3.40514E-11
"Rice farmer starts coconut[Medium]","households/Year",1.29232,1.43255,1.53427,1.63891,1.68848,1.50869,1.53142,1.59497,1.62678,1.63682,1.63451,1.65806,1.6392,1.41363,1.39751,1.40797,1.40345,1.3954,1.38656,1.37758,1.36861,1.35968,1.35081,1.36805,1.35193,1.16576,1.15245,1.16107,1.15735,1.17306,1.15947,0.999862,0.988456,0.995851,0.992655,1.00613,0.994475,0.857581,0.8478,0.854143,0.851401,0.86296,0.852962,0.735548,0.727159,0.7326,0.730249,0.740163,0.731587,0.630881,0.623687,0.628353,0.626337
"Rice farmer starts coconut[Large]","households/Year",0.232618,0.231945,0.231274,0.235083,0.238328,0.232598,0.226993,0.226336,0.225681,0.225029,0.224378,0.228074,0.231222,0.225663,0.220224,0.219587,0.218952,0.218319,0.217688,0.217058,0.21643,0.215804,0.21518,0.218724,0.221743,0.216412,0.211197,0.210586,0.209977,0.213435,0.216381,0.211179,0.206089,0.205493,0.204899,0.208274,0.211149,0.206072,0.201106,0.200524,0.199944,0.203238,0.206043,0.201089,0.196243,0.195675,0.195109,0.198323,0.20106,0.196226,0.191497,0.190943,0.190391
"Rice farmer starts maize[Small]","household/Year",202.636,174.256,159.902,155.417,154.016,148.548,143.515,140.984,137.915,133.291,127.384,114.663,97.106,71.3076,46.205,36.2727,29.105,22.6051,16.8313,11.988,8.15948,5.30377,3.29095,1.98674,1.14557,0.606337,0.293327,0.145334,0.0719204,0.0362826,0.0182734,0.00886125,0.00430569,0.00213301,0.00105555,0.000532507,0.000268193,0.000130053,6.31931E-05,3.13055E-05,1.5492E-05,7.81542E-06,3.93618E-06,1.90875E-06,9.27464E-07,4.5946E-07,2.2737E-07,1.14704E-07,5.77699E-08,2.80141E-08,1.36121E-08,6.74334E-09,3.33703E-09
"Rice farmer starts maize[Medium]","household/Year",2.88822,3.20163,3.42896,18.0983,78.6062,16.6603,3.42259,3.56461,3.63572,3.65815,3.65298,18.3099,76.3121,15.6107,3.12331,3.14668,3.13658,3.11861,3.09885,3.07877,3.05871,3.03876,3.01894,15.1073,62.9382,12.8735,2.57563,2.5949,2.58657,12.954,53.9785,11.0414,2.20911,2.22564,2.2185,11.1107,46.2973,9.47022,1.89476,1.90893,1.90281,9.52962,39.7092,8.12262,1.62514,1.6373,1.63204,8.17357,34.0587,6.96679,1.39388,1.40431,1.39981
"Rice farmer starts maize[Large]","household/Year",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rice farmer starts shrimp[Small]","household/Year",2.06771,1.77812,1.63166,1.58589,1.57159,1.5158,1.46444,1.43862,1.40729,1.36011,1.29983,1.17003,0.990877,0.727628,0.47148,0.37013,0.29699,0.230664,0.171748,0.122326,0.08326,0.0541201,0.0335811,0.0202729,0.0116894,0.00618711,0.00299313,0.001483,0.000733882,0.00037023,0.000186464,9.04209E-05,4.39356E-05,2.17654E-05,1.07709E-05,5.43374E-06,2.73666E-06,1.32708E-06,6.44828E-07,3.19444E-07,1.58081E-07,7.97492E-08,4.01651E-08,1.9477E-08,9.46392E-09,4.68837E-09,2.3201E-09,1.17045E-09,5.89489E-10,2.85858E-10,1.38899E-10,6.88096E-11,3.40514E-11
"Rice farmer starts shrimp[Medium]","household/Year",0.0577644,0.0640327,0.0685792,0.361967,1.57212,0.333206,0.0684518,0.0712922,0.0727143,0.073163,0.0730596,0.366197,1.52624,0.312213,0.0624663,0.0629336,0.0627316,0.0623721,0.061977,0.0615754,0.0611743,0.0607753,0.0603787,0.302147,1.25876,0.257469,0.0515127,0.0518979,0.0517313,0.25908,1.07957,0.220828,0.0441823,0.0445128,0.0443699,0.222213,0.925946,0.189404,0.0378952,0.0381787,0.0380561,0.190592,0.794185,0.162452,0.0325027,0.0327459,0.0326408,0.163471,0.681174,0.139336,0.0278777,0.0280863,0.0279961
"Rice farmer starts shrimp[Large]","household/Year",0.0276724,0.0275924,0.0275126,0.224326,0.245446,0.221954,0.0270033,0.0269252,0.0268473,0.0267697,0.0266922,0.217637,0.238128,0.215336,0.0261981,0.0261223,0.0260468,0.0259715,0.0258963,0.0258214,0.0257468,0.0256723,0.0255981,0.208715,0.228366,0.206509,0.0251242,0.0250515,0.0249791,0.203668,0.222844,0.201515,0.0245166,0.0244457,0.024375,0.198743,0.217455,0.196642,0.0239238,0.0238546,0.0237856,0.193937,0.212197,0.191887,0.0233453,0.0232777,0.0232104,0.189248,0.207066,0.187247,0.0227807,0.0227148,0.0226491
"Salinity levels","dml",3,3,3,4,5,4,3,3,3,3,3,4,5,4,3,3,3,3,3,3,3,3,3,4,5,4,3,3,3,4,5,4,3,3,3,4,5,4,3,3,3,4,5,4,3,3,3,4,5,4,3,3,3
"salt exposure loss[Rice]","dml",0,0,0,0.12,0.24,0.12,0,0,0,0,0,0.12,0.24,0.12,0,0,0,0,0,0,0,0,0,0.12,0.24,0.12,0,0,0,0.12,0.24,0.12,0,0,0,0.12,0.24,0.12,0,0,0,0.12,0.24,0.12,0,0,0,0.12,0.24,0.12,0,0,0
"salt exposure loss[Coconut]","dml",0,0,0,10,20,10,0,0,0,0,0,10,20,10,0,0,0,0,0,0,0,0,0,10,20,10,0,0,0,10,20,10,0,0,0,10,20,10,0,0,0,10,20,10,0,0,0,10,20,10,0,0,0
"salt exposure loss[Maize]","dml",0.156,0.156,0.156,0.276,0.396,0.276,0.156,0.156,0.156,0.156,0.156,0.276,0.396,0.276,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.276,0.396,0.276,0.156,0.156,0.156,0.276,0.396,0.276,0.156,0.156,0.156,0.276,0.396,0.276,0.156,0.156,0.156,0.276,0.396,0.276,0.156,0.156,0.156,0.276,0.396,0.276,0.156,0.156,0.156
"SAVEPER","Year",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
"Savings agri wage houshold","vnd/household",1E+07,2.79465E+07,4.5893E+07,6.38395E+07,8.1786E+07,9.97325E+07,1.17679E+08,1.35626E+08,1.53572E+08,1.71519E+08,1.89465E+08,2.07412E+08,2.25358E+08,2.43305E+08,2.61251E+08,2.79198E+08,2.97144E+08,3.15091E+08,3.33037E+08,3.50984E+08,3.6893E+08,3.86877E+08,4.04823E+08,4.2277E+08,4.40716E+08,4.58663E+08,4.76609E+08,4.94556E+08,5.12502E+08,5.30449E+08,5.48395E+08,5.66342E+08,5.84288E+08,6.02235E+08,6.20181E+08,6.38128E+08,6.56074E+08,6.74021E+08,6.91967E+08,7.09914E+08,7.2786E+08,7.45807E+08,7.63753E+08,7.817E+08,7.99646E+08,8.17593E+08,8.35539E+08,8.53486E+08,8.71432E+08,8.89379E+08,9.07325E+08,9.25272E+08,9.43218E+08
"Savings non agri household[Low skilled]","vnd/household",1E+07,1.40985E+07,1.8197E+07,2.22955E+07,2.6394E+07,3.04925E+07,3.4591E+07,3.86895E+07,4.2788E+07,4.68865E+07,5.0985E+07,5.50835E+07,5.9182E+07,6.32805E+07,6.7379E+07,7.14775E+07,7.5576E+07,7.96745E+07,8.3773E+07,8.78715E+07,9.197E+07,9.60685E+07,1.00167E+08,1.04266E+08,1.08364E+08,1.12462E+08,1.16561E+08,1.2066E+08,1.24758E+08,1.28856E+08,1.32955E+08,1.37054E+08,1.41152E+08,1.4525E+08,1.49349E+08,1.53448E+08,1.57546E+08,1.61644E+08,1.65743E+08,1.69842E+08,1.7394E+08,1.78038E+08,1.82137E+08,1.86236E+08,1.90334E+08,1.94432E+08,1.98531E+08,2.0263E+08,2.06728E+08,2.10826E+08,2.14925E+08,2.19024E+08,2.23122E+08
"Savings non agri household[High skilled]","vnd/household",1E+07,2.43298E+08,4.76597E+08,7.09896E+08,9.43194E+08,1.17649E+09,1.40979E+09,1.64309E+09,1.87639E+09,2.10969E+09,2.34298E+09,2.57628E+09,2.80958E+09,3.04288E+09,3.27618E+09,3.50948E+09,3.74278E+09,3.97607E+09,4.20937E+09,4.44267E+09,4.67597E+09,4.90927E+09,5.14257E+09,5.37587E+09,5.60916E+09,5.84246E+09,6.07576E+09,6.30906E+09,6.54236E+09,6.77566E+09,7.00896E+09,7.24225E+09,7.47555E+09,7.70885E+09,7.94215E+09,8.17545E+09,8.40875E+09,8.64204E+09,8.87534E+09,9.10864E+09,9.34194E+09,9.57524E+09,9.80854E+09,1.00418E+10,1.02751E+10,1.05084E+10,1.07417E+10,1.0975E+10,1.12083E+10,1.14416E+10,1.16749E+10,1.19082E+10,1.21415E+10
"Savings service workers household","vnd/household",1E+07,1.64985E+07,2.2997E+07,2.94955E+07,3.5994E+07,4.24925E+07,4.89902E+07,5.54497E+07,6.17711E+07,6.79454E+07,7.39526E+07,7.97724E+07,8.51846E+07,9.00499E+07,9.41643E+07,9.72548E+07,9.9648E+07,1.01449E+08,1.02724E+08,1.03545E+08,1.03991E+08,1.04135E+08,1.04043E+08,1.03768E+08,1.0335E+08,1.02815E+08,1.02153E+08,1.0125E+08,1.00212E+08,9.90931E+07,9.79095E+07,9.66692E+07,9.53519E+07,9.3854E+07,9.22637E+07,9.06263E+07,8.89561E+07,8.72593E+07,8.55181E+07,8.36429E+07,8.17086E+07,7.97523E+07,7.77837E+07,7.58058E+07,7.38003E+07,7.16875E+07,6.95286E+07,6.73537E+07,6.51697E+07,6.2978E+07,6.07625E+07,5.84547E+07,5.6107E+07
"Savings shrimp farm[Small,Without disease]","vnd/household",1E+07,1.60335E+07,2.20669E+07,2.81004E+07,3.41339E+07,4.01674E+07,4.62008E+07,5.22343E+07,5.82678E+07,6.43012E+07,7.03347E+07,7.63682E+07,8.24016E+07,8.84351E+07,9.44686E+07,1.00502E+08,1.06536E+08,1.12569E+08,1.18602E+08,1.24636E+08,1.30669E+08,1.36703E+08,1.42736E+08,1.4877E+08,1.54803E+08,1.60837E+08,1.6687E+08,1.72904E+08,1.78937E+08,1.84971E+08,1.91004E+08,1.97038E+08,2.03071E+08,2.09105E+08,2.15138E+08,2.21171E+08,2.27205E+08,2.33238E+08,2.39272E+08,2.45305E+08,2.51339E+08,2.57372E+08,2.63406E+08,2.69439E+08,2.75473E+08,2.81506E+08,2.8754E+08,2.93573E+08,2.99607E+08,3.0564E+08,3.11674E+08,3.17707E+08,3.2374E+08
"Savings shrimp farm[Small,With disease]","vnd/household",1E+07,6.10576E+06,2.21153E+06,-1.68271E+06,-5.57695E+06,-9.47118E+06,-1.33654E+07,-1.72597E+07,-2.11539E+07,-2.50481E+07,-2.89424E+07,-3.28366E+07,-3.67308E+07,-4.06251E+07,-4.45193E+07,-4.84135E+07,-5.23078E+07,-5.6202E+07,-6.00963E+07,-6.39905E+07,-6.78847E+07,-7.1779E+07,-7.56732E+07,-7.95674E+07,-8.34617E+07,-8.73559E+07,-9.12501E+07,-9.51444E+07,-9.90386E+07,-1.02933E+08,-1.06827E+08,-1.10721E+08,-1.14616E+08,-1.1851E+08,-1.22404E+08,-1.26298E+08,-1.30193E+08,-1.34087E+08,-1.37981E+08,-1.41875E+08,-1.45769E+08,-1.49664E+08,-1.53558E+08,-1.57452E+08,-1.61346E+08,-1.65241E+08,-1.69135E+08,-1.73029E+08,-1.76923E+08,-1.80818E+08,-1.84712E+08,-1.88606E+08,-1.925E+08
"Savings shrimp farm[Medium,Without disease]","vnd/household",1E+07,4.10714E+07,7.21428E+07,1.03214E+08,1.34286E+08,1.65357E+08,1.96428E+08,2.275E+08,2.58571E+08,2.89643E+08,3.20714E+08,3.51786E+08,3.82857E+08,4.13928E+08,4.45E+08,4.76071E+08,5.07143E+08,5.38214E+08,5.69285E+08,6.00357E+08,6.31428E+08,6.625E+08,6.93571E+08,7.24642E+08,7.55714E+08,7.86785E+08,8.17857E+08,8.48928E+08,8.79999E+08,9.11071E+08,9.42142E+08,9.73214E+08,1.00429E+09,1.03536E+09,1.06643E+09,1.0975E+09,1.12857E+09,1.15964E+09,1.19071E+09,1.22178E+09,1.25286E+09,1.28393E+09,1.315E+09,1.34607E+09,1.37714E+09,1.40821E+09,1.43928E+09,1.47036E+09,1.50143E+09,1.5325E+09,1.56357E+09,1.59464E+09,1.62571E+09
"Savings shrimp farm[Medium,With disease]","vnd/household",1E+07,1.12883E+07,1.25766E+07,1.38649E+07,1.51532E+07,1.64415E+07,1.77297E+07,1.9018E+07,2.03063E+07,2.15946E+07,2.28829E+07,2.41712E+07,2.54595E+07,2.67478E+07,2.80361E+07,2.93244E+07,3.06126E+07,3.19009E+07,3.31892E+07,3.44775E+07,3.57658E+07,3.70541E+07,3.83424E+07,3.96307E+07,4.0919E+07,4.22073E+07,4.34956E+07,4.47838E+07,4.60721E+07,4.73604E+07,4.86487E+07,4.9937E+07,5.12253E+07,5.25136E+07,5.38019E+07,5.50902E+07,5.63785E+07,5.76667E+07,5.8955E+07,6.02433E+07,6.15316E+07,6.28199E+07,6.41082E+07,6.53965E+07,6.66848E+07,6.79731E+07,6.92614E+07,7.05497E+07,7.18379E+07,7.31262E+07,7.44145E+07,7.57028E+07,7.69911E+07
"Savings shrimp farm[Large,Without disease]","vnd/household",1E+07,6.61094E+07,1.22219E+08,1.78328E+08,2.34437E+08,2.90547E+08,3.46656E+08,4.02765E+08,4.58875E+08,5.14984E+08,5.71094E+08,6.27203E+08,6.83312E+08,7.39422E+08,7.95531E+08,8.5164E+08,9.0775E+08,9.63859E+08,1.01997E+09,1.07608E+09,1.13219E+09,1.1883E+09,1.24441E+09,1.30052E+09,1.35662E+09,1.41273E+09,1.46884E+09,1.52495E+09,1.58106E+09,1.63717E+09,1.69328E+09,1.74939E+09,1.8055E+09,1.86161E+09,1.91772E+09,1.97383E+09,2.02994E+09,2.08605E+09,2.14216E+09,2.19826E+09,2.25437E+09,2.31048E+09,2.36659E+09,2.4227E+09,2.47881E+09,2.53492E+09,2.59103E+09,2.64714E+09,2.70325E+09,2.75936E+09,2.81547E+09,2.87158E+09,2.92769E+09
"Savings shrimp farm[Large,With disease]","vnd/household",1E+07,1.64708E+07,2.29416E+07,2.94125E+07,3.58833E+07,4.23541E+07,4.88249E+07,5.52957E+07,6.17665E+07,6.82374E+07,7.47082E+07,8.1179E+07,8.76498E+07,9.41206E+07,1.00591E+08,1.07062E+08,1.13533E+08,1.20004E+08,1.26475E+08,1.32946E+08,1.39416E+08,1.45887E+08,1.52358E+08,1.58829E+08,1.653E+08,1.7177E+08,1.78241E+08,1.84712E+08,1.91183E+08,1.97654E+08,2.04125E+08,2.10595E+08,2.17066E+08,2.23537E+08,2.30008E+08,2.36479E+08,2.42949E+08,2.4942E+08,2.55891E+08,2.62362E+08,2.68833E+08,2.75304E+08,2.81774E+08,2.88245E+08,2.94716E+08,3.01187E+08,3.07658E+08,3.14128E+08,3.20599E+08,3.2707E+08,3.33541E+08,3.40012E+08,3.46483E+08
""Savings/farm"[Rice,Small]","vnd/household",2E+07,1.82395E+07,1.64789E+07,1.47184E+07,1.19139E+07,8.06538E+06,5.26086E+06,3.50033E+06,1.73981E+06,-20719.3,-1.78125E+06,-3.54177E+06,-6.34629E+06,-1.01948E+07,-1.29993E+07,-1.47599E+07,-1.65204E+07,-1.82809E+07,-2.00414E+07,-2.1802E+07,-2.35625E+07,-2.5323E+07,-2.70835E+07,-2.88441E+07,-3.16486E+07,-3.54971E+07,-3.83016E+07,-4.00622E+07,-4.18227E+07,-4.35832E+07,-4.63877E+07,-5.02363E+07,-5.30408E+07,-5.48013E+07,-5.65618E+07,-5.83224E+07,-6.11269E+07,-6.49754E+07,-6.77799E+07,-6.95404E+07,-7.1301E+07,-7.30615E+07,-7.5866E+07,-7.97145E+07,-8.25191E+07,-8.42796E+07,-8.60401E+07,-8.78006E+07,-9.06052E+07,-9.44537E+07,-9.72582E+07,-9.90187E+07,-1.00779E+08
""Savings/farm"[Rice,Medium]","vnd/household",2E+07,2.76894E+07,3.53788E+07,4.30683E+07,4.76257E+07,4.90511E+07,5.36086E+07,6.1298E+07,6.89874E+07,7.66768E+07,8.43663E+07,9.20557E+07,9.66131E+07,9.80386E+07,1.02596E+08,1.10285E+08,1.17975E+08,1.25664E+08,1.33354E+08,1.41043E+08,1.48733E+08,1.56422E+08,1.64111E+08,1.71801E+08,1.76358E+08,1.77784E+08,1.82341E+08,1.90031E+08,1.9772E+08,2.05409E+08,2.09967E+08,2.11392E+08,2.1595E+08,2.23639E+08,2.31329E+08,2.39018E+08,2.43575E+08,2.45001E+08,2.49558E+08,2.57248E+08,2.64937E+08,2.72627E+08,2.77184E+08,2.78609E+08,2.83167E+08,2.90856E+08,2.98546E+08,3.06235E+08,3.10793E+08,3.12218E+08,3.16775E+08,3.24465E+08,3.32154E+08
""Savings/farm"[Rice,Large]","vnd/household",2E+07,2.49234E+07,2.98467E+07,3.47701E+07,3.44735E+07,2.89569E+07,2.86603E+07,3.35837E+07,3.8507E+07,4.34304E+07,4.83538E+07,5.32771E+07,5.29805E+07,4.74639E+07,4.71673E+07,5.20907E+07,5.70141E+07,6.19374E+07,6.68608E+07,7.17842E+07,7.67075E+07,8.16309E+07,8.65543E+07,9.14777E+07,9.1181E+07,8.56645E+07,8.53678E+07,9.02912E+07,9.52146E+07,1.00138E+08,9.98413E+07,9.43247E+07,9.40281E+07,9.89515E+07,1.03875E+08,1.08798E+08,1.08502E+08,1.02985E+08,1.02688E+08,1.07612E+08,1.12535E+08,1.17459E+08,1.17162E+08,1.11645E+08,1.11349E+08,1.16272E+08,1.21195E+08,1.26119E+08,1.25822E+08,1.20306E+08,1.20009E+08,1.24932E+08,1.29856E+08
""Savings/farm"[Coconut,Small]","vnd/household",2E+07,2.05921E+07,2.11843E+07,2.17764E+07,2.23685E+07,2.29606E+07,2.35528E+07,2.41449E+07,2.4737E+07,2.53291E+07,2.59213E+07,2.65134E+07,2.71055E+07,2.76976E+07,2.82898E+07,2.88819E+07,2.9474E+07,3.00661E+07,3.06583E+07,3.12504E+07,3.18425E+07,3.24346E+07,3.30268E+07,3.36189E+07,3.4211E+07,3.48031E+07,3.53953E+07,3.59874E+07,3.65795E+07,3.71716E+07,3.77638E+07,3.83559E+07,3.8948E+07,3.95401E+07,4.01323E+07,4.07244E+07,4.13165E+07,4.19086E+07,4.25008E+07,4.30929E+07,4.3685E+07,4.42771E+07,4.48693E+07,4.54614E+07,4.60535E+07,4.66456E+07,4.72378E+07,4.78299E+07,4.8422E+07,4.90141E+07,4.96063E+07,5.01984E+07,5.07905E+07
""Savings/farm"[Coconut,Medium]","vnd/household",2E+07,4.69634E+07,7.39268E+07,1.0089E+08,1.27854E+08,1.54817E+08,1.8178E+08,2.08744E+08,2.35707E+08,2.6267E+08,2.89634E+08,3.16597E+08,3.43561E+08,3.70524E+08,3.97487E+08,4.24451E+08,4.51414E+08,4.78377E+08,5.05341E+08,5.32304E+08,5.59268E+08,5.86231E+08,6.13194E+08,6.40158E+08,6.67121E+08,6.94084E+08,7.21048E+08,7.48011E+08,7.74975E+08,8.01938E+08,8.28901E+08,8.55865E+08,8.82828E+08,9.09791E+08,9.36755E+08,9.63718E+08,9.90682E+08,1.01764E+09,1.04461E+09,1.07157E+09,1.09854E+09,1.1255E+09,1.15246E+09,1.17943E+09,1.20639E+09,1.23335E+09,1.26032E+09,1.28728E+09,1.31424E+09,1.34121E+09,1.36817E+09,1.39513E+09,1.4221E+09
""Savings/farm"[Coconut,Large]","vnd/household",2E+07,7.94426E+07,1.38885E+08,1.98328E+08,2.57771E+08,3.17213E+08,3.76656E+08,4.36098E+08,4.95541E+08,5.54984E+08,6.14426E+08,6.73869E+08,7.33312E+08,7.92754E+08,8.52197E+08,9.11639E+08,9.71082E+08,1.03052E+09,1.08997E+09,1.14941E+09,1.20885E+09,1.2683E+09,1.32774E+09,1.38718E+09,1.44662E+09,1.50607E+09,1.56551E+09,1.62495E+09,1.68439E+09,1.74384E+09,1.80328E+09,1.86272E+09,1.92216E+09,1.98161E+09,2.04105E+09,2.10049E+09,2.15993E+09,2.21938E+09,2.27882E+09,2.33826E+09,2.39771E+09,2.45715E+09,2.51659E+09,2.57603E+09,2.63548E+09,2.69492E+09,2.75436E+09,2.8138E+09,2.87325E+09,2.93269E+09,2.99213E+09,3.05157E+09,3.11102E+09
